Customer ID,Customer Name,Email,Age,Gender
C001,Alice,alice@email.com,25,F
C002,Bob,bob@email.com,30,M
C003,Carol,carol@email.com,27,F
C004,David,david@email.com,35,M
C005,Emily,emily@email.com,28,F
C006,Frank,frank@email.com,40,M
C007,Grace,grace@email.com,22,F
C008,Henry,henry@email.com,33,M
C009,Irene,irene@email.com,26,F
C010,Jack,jack@email.com,31,M
C011,Karen,karen@email.com,29,F
C012,Leo,leo@email.com,34,M
C013,Mia,mia@email.com,24,F
C014,Noah,noah@email.com,38,M
C015,Olivia,olivia@email.com,27,F
C016,Peter,peter@email.com,32,M
C017,Quinn,quinn@email.com,29,F
C018,Rachel,rachel@email.com,36,F
C019,Steve,steve@email.com,33,M
C020,Tom,tom@email.com,31,M
